IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
858.7947387695312,-11.94379997253418,548.2435913085938,-2745.75,889.0,1394.75,921.05126953125,92.65900421142578,407.2725830078125,-2331.0,882.0,1589.875,something
888.4527587890625,-69.38140106201172,595.65283203125,1016.75,-17839.5,-43991.5,965.849609375,40.44300079345703,450.9363708496094,-2867.375,-17909.5,-44813.125,something
858.19677734375,-56.04679489135742,614.9410400390625,6448.75,-29158.5,-42873.25,939.4610595703125,50.75199890136719,473.04278564453125,4012.75,-28693.875,-44813.125,something
830.13671875,-39.29619598388672,621.480224609375,12887.875,-38441.375,-38155.25,911.4132080078125,64.35499572753906,482.6319885253906,10962.0,-36862.875,-41111.0,something
794.0736083984375,-12.749000549316406,616.0878295898438,21135.625,-38537.625,-24150.0,871.5558471679688,86.85179901123047,482.6807556152344,21223.125,-36039.5,-28404.25,something
789.0106201171875,5.343599319458008,600.0203857421875,25632.25,-39139.625,-14542.5,862.1618041992188,104.27339935302734,467.0647888183594,26909.75,-36492.75,-19734.75,something
813.3130493164062,28.426000595092773,560.833984375,28530.25,-36994.125,-6258.0,874.6668701171875,129.02720642089844,426.19482421875,30884.875,-33377.75,-11963.875,something
841.6414184570312,40.52840042114258,523.2579956054688,26191.375,-33320.875,-6385.75,893.2596435546875,143.1060028076172,385.019775390625,28640.5,-29370.25,-11648.875,something
874.9840087890625,54.595001220703125,465.564208984375,17389.75,-25982.25,-7548.625,912.6087646484375,159.1977996826172,324.44677734375,18616.5,-22493.625,-10935.75,something
894.9553833007812,65.14800262451172,433.89300537109375,9058.875,-14261.625,-8153.25,924.8941650390625,171.2758026123047,291.3970031738281,9048.375,-11563.125,-9870.875,something
889.0750122070312,72.96820831298828,419.28961181640625,2474.5,-7847.875,-4711.875,916.54931640625,178.51040649414062,277.30596923828125,2472.75,-6352.5,-5376.875,something
882.9993896484375,78.90959930419922,419.375,-147.0,-3220.0,-20.125,911.2057495117188,184.17120361328125,279.148193359375,92.75,-2357.25,-119.0,something
883.2189331054688,87.33979797363281,431.8555603027344,406.875,-174.125,5173.0,913.5481567382812,193.67501831054688,291.49456787109375,1438.5,316.75,4845.75,something
889.5751953125,91.10960388183594,436.5281677246094,2581.25,-818.125,7016.625,920.7462158203125,198.701416015625,294.3860168457031,4032.0,-399.875,6039.25,something
908.6681518554688,93.73260498046875,424.42578125,1796.375,-120.75,6205.5,936.9234619140625,203.36181640625,278.7821960449219,3003.0,-255.5,5410.125,something
929.2984619140625,90.24339294433594,416.6421813964844,-1240.75,405.125,1307.25,956.3092041015625,201.83682250976562,268.1925964355469,-840.0,8.75,1014.125,something
